Skill,Count
Deep learning frameworks,2
Robotic Process Automation,2
Machine Learning Frameworks,2
Statistical Modeling,2
Industry Trends,2
Test Plans,2
Test Cases,2
Test Execution,2
Test Automation,2
Interpersonal Skills,2
Travel,2
CSS,2
Web Services,2
Unreal Engine 5,2
AI Integration,2
AI Techniques,2
Game Design,2
Systems Design,2
Signal processing,2
Tracking,2
Countermeasures,2
Image processing,2
Segmentation,2
Algorithm development,2
Clustering,2
Theano,2
Signal processing algorithms,2
Technical roadmap,2
Azure Machine Learning Studio,2
Azure Cognitive Search,2
LLM finetuning,2
DevOps (CI/CD),2
Opensource foundation models,2
Microsoft Certified: Azure Data Scientist Associate,2
Azure AI Engineer Associate,2
Paid time off,2
Technical Leadership,2
API Implementation,2
Radar,2
Signal Processing,2
Digital Signal Processing,2
Stochastic Signal Processing,2
Documentation Skills,2
AI Development,2
Infrastructure as Code,2
MPI,2
Numpy,2
Operating Systems,2
Cloud Technologies,2
Unix,2
MLFlow,2
NPU,2
Interpersonal skills,2
High availability,2
Continuous integration,2
8+ years of experience in dataintensive solutions,2
Largescale neural network models,2
API monitoring,2
Ambiguity Tolerance,2
Health Benefits,2
Prompt engineering,2
Large language models,2
LangIndex,2
SageMaker SDK,2
psycopg2,2
AWS ECR,2
Glue,2
Lambda,2
CodeCommit,2
CodePipeline,2
Streamlit,2
Text classification,2
Embeddings models,2
Vector embeddings,2
RAG architecture,2
Retrieval optimization,2
Splitting methods,2
Model evaluation,2
Vector similarity,2
Distributed training,2
Data preprocessing,2
AWS Solutions Architect,2
AWS Machine Learning Specialty,2
Largescale AI platforms,2
Presentation,2
API observability,2
LargeScale Neural Network Models,2
ApplicationSpecific Interfaces,2
Building,2
AI/ML engineering,2
ML model development,2
Product design,2
Largescale AI products or platforms,2
speech,2
computer vision,2
recommendation systems,2
distributed computing,2
security,2
observability,2
cloud access control,2
privacy,2
Deep Generative Artificial Neural Networks,2
C++/C#,2
Software Optimization,2
Strategic Planning,2
MXNet,2
Copilot,2
Version control,2
Oncology Research,2
Genomics Data,2
Clinical Trial Processes,2
Data Manipulation,2
End User Requirement Gathering,2
Design Thinking,2
Matrix Organization,2
Vision Coverage,2
Equal Opportunity,2
Project completion,2
Python programming,2
Finance,2
Data structures,2
Code reviews,2
KernelLevel Programming,2
Quality assurance,2
Experimentation,2
Apache Spark,2
HuggingFace,2
Operator fusion,2
Hardware optimization,2
Performance analysis,2
User Experience Design,2
Largelanguage models (LLMs),2
Foundation models (FMs),2
Computational Modeling,2
Crossteam collaboration,2
Technical leadership,2
API Scalability,2
API Observability,2
LargeScale AI Platforms,2
Transformer models,2
Gen AI,2
Containerization,2
Software Integration,2
Software Maintenance,2
RF,2
AI Models,2
Business Analytics,2
Kore.AI platform,2
Natural language understanding (NLU),2
Agile software development methodologies,2
PostgreSQL,2
Algorithm Optimization,2
Image recognition,2
Teaching,2
Disability Insurance,2
Life Insurance,2
Coaching,2
Healthcare,2
Navigation,2
Statistical Analysis,2
Performance Improvement,2
Merger Integration,2
Carveouts,2
Rapid Results,2
ERP Implementations,2
Enterprise Architecture,2
Governance,2
Model finetuning,2
Linear Algebra,2
Software testing,2
Architect,2
SCSS,2
Seaborn,2
Ability to work independently and as part of a team,2
Stable Diffusion,2
Unlimited PTO,2
Relocation Package,2
401(k) matching,2
Memory,2
Realtime Applications,2
Machine Learning Platforms,2
MLflow,2
Machine learning frameworks,2
Data Governance,2
Hardware Optimization,2
Object Detection,2
Data Streams,2
System Integration,2
MSFT Certified Data Science Associate,2
Cache Optimization Techniques,2
Software Engineering Tools,2
Software Engineering Environments,2
Software Engineering Frameworks,2
Software deployment,2
Rapid prototyping,2
Initiative,2
Big Bang,2
GitLab,2
Iron Bank,2
Jupiter Labs,2
OpenScap,2
Platform One,2
Poetry,2
Pytest,2
Red Hat Enterprise Linux,2
Data Warehousing,2
Largeneural network models,2
Sales Mentality,2
Prioritization,2
Attention to detail,2
Experience collaborating with researchers and engineers,2
Technical field,2
Experience with API security observability cloud access control and privacy best practices,2
Slack,2
Google Meet,2
Profiling,2
AI systems,2
AI Safety and Guardrails,2
HR,2
Time management,2
Resultsoriented,2
Entrepreneurship,2
Management,2
Information Extraction,2
Analytical Processing,2
Quantitative Insights,2
Proof of Concept,2
UserCentric Experience,2
Reporting,2
SelfDriven,2
Independent Thinking,2
Diversity,2
Visualization,2
Continuous Learning,2
Jupyter Notebook,2
Fault Tolerance,2
Master's degree or Ph.D. in a quantitative field,2
GPU Programming,2
Computer Architecture,2
Unstructured Natural Language Data,2
Text Engineering,2
Data analytics,2
Cassandra,2
Decision making,2
Large Language Model,2
Statistical Models,2
ObjectOriented Programming,2
Computer engineering,2
SDLC,2
5+ years in high tech sales architecture role,2
Serverless Computing,2
Microservice architectures,2
job_skills,1
Model deployment,1
Coding standards,1
Proof of Concept (PoC),1
Project lifecycle,1
Deep understanding of AI technologies,1
Proven track record of delivering successful AI projects,1
Excellent communication skills,1
Ability to collaborate effectively with crossfunctional teams,1
Ability to stay uptodate with the latest advancements in AI,1
Logic Design,1
Digital Design,1
Processor Development,1
UVM,1
ASIC Design,1
Sub7nm Technology,1
Computer Organization,1
RTL Design,1
Schedule Management,1
Team Leadership,1
Engineering Management,1
Mentor Junior Engineers,1
SOC MicroArchitecture,1
Memory SubSystem,1
ASIC Design Flow,1
Industry Standard Tools,1
Home Grown Tools,1
Performancebased Incentive Compensation,1
Health Financial and Other Benefits,1
No Agencies,1
Drugfree Workplace,1
Technical Support,1
Typescript,1
Fullstack Production,1
Web Development,1
Product Building,1
Customer experience enhancement,1
AI capability building,1
API access patterns monitoring,1
Operational health monitoring,1
AI safety measures implementation,1
Ambiguous environments,1
Competing priorities,1
Large neural network models deployment,1
Neural Network Deployment,1
Artificial Intelligence Safety,1
Data Intensive Solutions,1
Bachelor's Degree in Computer Science Computer Engineering or a technical field,1
6+ years of experience designing and building dataintensive solutions using distributed computing and cache optimization techniques,1
Familiarity with building largescale AI products or platforms for NLP speech computer vision or recommendation systems serving millions of users.,1
Ability to move fast in an environment with ambiguity at times and with competing priorities and deadlines.,1
Experience at tech and productdriven companies/startups preferred.,1
Ability to iterate rapidly with researchers and engineers to improve a product experience while building the foundational capabilities.,1
Familiarity with deploying large neural network models in demanding production environments.,1
Have experience with API security observability cloud access control and privacy best practices.,1
API orchestration SDKs,1
Mobile,1
AI/Machine Learning,1
RPA,1
AI Center troubleshooting,1
Embedded artificial intelligence,1
Document processing,1
Data cleansing,1
UiPath RPA Developer Certification,1
UiPath AI Center Experience,1
Automation engineering roles,1
US Citizenship or Permanent Residency,1
Basic Life Insurance,1
Health Saving Account,1
401K,1
Paid Holidays,1
Online Training,1
Team collaboration,1
Deployment lifecycle,1
Azure Cognitive Services,1
Microsoft BOT Framework,1
Cosmos Database,1
AI Technologies,1
Fine Tuning,1
Software Development Methodologies,1
Ethical Guidelines,1
Legal Compliance,1
10+ years Application Development Experience,1
4+ years AI Technologies Experience,1
Strong Communication Skills,1
Document Extraction,1
Financial Markets,1
Strategic Thinking,1
Frameworks: Scala Python Go Java,1
Languages: Python Go Scala Java,1
Skills: API development SDK development Distributed computing Cache optimization NLP Speech processing Computer vision Recommendation systems,1
Concepts: LargeLanguage Models (LLMs) Foundation Models (FMs),1
Requirements: Bachelor's degree in Computer Science Computer Engineering or technical field 8+ years of experience designing and building dataintensive solutions 4+ years of experience programming with Python Go Scala or Java 3+ years of experience building scaling and optimizing training and inferencing APIs for deep neural networks,1
ML Data OPs,1
Data cleaning,1
Data normalization,1
Data platforms,1
Data frameworks,1
Data compliance,1
bash,1
Helm,1
pySpark,1
SparkStreaming,1
Legal compliance,1
Data classification,1
Data retention,1
Objectoriented development,1
Software performance,1
Algorithm and data structures,1
Common design patterns,1
Animation,1
Level design,1
Terrain traversal,1
Gameplay systems,1
Console/PC game development,1
Middleware,1
Hardware/Software Systems,1
OpenSource Contribution,1
Publication,1
Performance Bottlenecks,1
Stock Ownership,1
Employee Stock Purchase Plan,1
Deep Neural networks,1
Prompting tasks,1
Demanding production environments,1
Diffusionbased image generation,1
Hugging Face diffusers,1
Engineering experience,1
Eventdriven systems,1
APIbased systems,1
Cloudbased deployment,1
Testing processes,1
AI model performance tuning,1
AI system performance tuning,1
Optimisation,1
Team player,1
AI space,1
Machine learning algorithms,1
AI conferences,1
NeurIPS,1
ICML,1
GO,1
MatLab,1
Deep Learning Toolsets,1
CI/CD Pipelines,1
Machine Learning Modeling,1
Data APIs,1
Risk Assessment,1
Technical Writing,1
Advanced Education,1
Research Skills,1
Organizational Skills,1
Critical Thinking Skills,1
Ability to Work independently,1
Ability to Work in a Team,1
M.S./Ph.D. in Machine Learning AI Computer Science or a related technical field,1
2 years of industry experience,1
Experience working with recommendation systems,1
Outstanding interpersonal communication and organizational skills,1
Experience implementing AI systems at scale,1
Ability to relocate to New York NY or Pittsburgh PA,1
Systems Testing,1
Test Reporting,1
Flight Test,1
Software Safety,1
Gitlab,1
Virtual Machines,1
RTOS,1
Embedded Linux,1
SysML,1
Learning Agility,1
AI software,1
PHP,1
Joomla,1
Drupal,1
Wikis,1
osCommerce,1
AJAX,1
JQuery,1
Version Control Tools,1
ThirdParty APIs,1
BS/MS in Computer Science or Engineering,1
Unreal Engine 4,1
Multiplayer,1
AI Architectures,1
AI Algorithms,1
State Machines,1
Behaviour Trees,1
AI Optimization,1
Memory Usage,1
AI Requirements Elicitation,1
Player Engagement,1
FirstPerson Shooter Games,1
Navigation Techniques,1
Animation Systems Integration,1
System design,1
Operational optimization,1
Detection,1
Discrimination,1
Signatures,1
Electronic Warfare,1
Antennas,1
Recognition,1
Denoising,1
Process control systems,1
Situational awareness,1
Cyber security,1
Anomaly detection,1
GPU acceleration,1
Global optimization,1
Local optimization,1
Complex data,1
Fused data,1
Adversarial ML,1
Network architecture,1
Computability,1
Applied Mathematics,1
SVM/SVR,1
Fuzzy systems,1
Tree ensemble methods,1
Bayesian,1
Bagging,1
Boosting,1
Supervised learning,1
Unsupervised learning,1
Autocorrelation,1
Deep learning methods,1
DNNs,1
CNNs,1
RNNs,1
LSTMs,1
Caffe,1
Neon,1
GMMs,1
HMMs,1
Defense industry,1
Radar system analysis,1
RF Electronics,1
Antenna design,1
Analysis,1
Toolbuilding,1
Target acquisition,1
Advanced modeling,1
RADAR principles,1
RCS analysis,1
Battle manager interfaces,1
GMD/BMDS systems,1
BMDS radar systems,1
Radar simulation,1
Data strategies,1
Program processes,1
Risk management,1
Integration,1
Chaining technologies,1
Semantic Kernel,1
Retrieval Augmented Generation (RAG) architectures,1
Foundational model toolsets,1
Translating technical concepts,1
Accountability,1
Bachelor's degree in Computer Science or Data Science,1
Practical experience in data science or machine learning,1
Implementing AI solutions,1
Regular fulltime and parttime employment,1
Health dental and vision plans,1
Wellbeing program,1
Health care spending account,1
Wellness spending accounts,1
Group registered retirement savings plan,1
Employee stock purchase program,1
Group taxfree savings account,1
Life and accidental death & dismemberment (AD&D) insurance,1
Shortterm/longterm disability plans,1
Emergency travel benefits,1
Tuition reimbursement,1
Professional membership fee coverage,1
MBA,1
Conversational Applications,1
AI Accelerators,1
Cloud AI,1
Consumer finance,1
Crossfunctional communication,1
Detection algorithms,1
Estimation algorithms,1
Classification algorithms,1
Advanced applications,1
Radio,1
Electronic warfare,1
RF technology,1
Waveforms,1
Concept trade studies,1
Performance trade studies,1
Streaming data applications,1
Prototype development,1
Sensor modeling,1
Digital signal processing,1
Probability theory,1
Stochastic signal processing,1
RF Systems,1
Radar Systems,1
Radio Systems,1
EW Architectures,1
Probability Theory,1
Data Streaming,1
HighFidelity Simulations,1
Team Environment,1
Creative Problem Solving,1
Algorithmic Development,1
Briefing Skills,1
Coursework or Experience,1
3D Maths,1
Iterative Implementation,1
Roadmaps,1
BugFixing,1
AI Features,1
Game Interactive Enterprise Systems,1
Virtual Reality,1
AR,1
XR,1
Workday,1
Peoplesoft,1
eCommerce,1
AI Programming,1
Game AI,1
AAA Games,1
Gameplay Programming,1
BleedingEdge Game AI Technology,1
Technical Skills,1
Game AI Concepts,1
London Experience,1
AI Software Engineering,1
Data Structures and Algorithms,1
GPU Architectures and CUDA,1
CuGraph,1
CuData,1
CuML,1
GO Systems Programming,1
Java Programming,1
Random Forest,1
XG Boost,1

total_count,7828,total_skills,2564
